1.388794386496402e-11 2.703747735744788e-07 4.456175955920163e-04 6.217652402211635e-02 7.344436719297314e-01 7.344436719297314e-01 6.217652402211626e-02 4.456175955920143e-04 2.703747735744778e-07 1.388794386496402e-11
1.388794386496402e-11 4.721143372902591e-06 1.058473187649075e-03 6.828188643692726e-02 7.277210004506552e-01 7.277210004506552e-01 6.828188643692717e-02 1.058473187649072e-03 4.721143372902570e-06 1.388794386496402e-11
1.388794386496402e-11 1.362268057155882e-05 2.284228879449187e-03 8.049873982246965e-02 7.143367111166511e-01 7.142084307777121e-01 8.042538455175824e-02 2.345237995911298e-03 1.975123649212934e-05 1.388794386496402e-11
1.388794386496402e-11 3.301452691812719e-05 4.171770198671305e-03 9.865000777257453e-02 6.944801991763651e-01 6.939676270712918e-01 9.835591397750437e-02 4.415134397371854e-03 5.813928684189047e-05 1.388794386496402e-11
1.388794386496402e-11 7.497620858663568e-05 6.818944483798318e-03 1.223763857393833e-01 6.684655373992489e-01 6.671917105865984e-01 1.216410643628874e-01 7.421882691054148e-03 1.402836565744070e-04 1.388794386496402e-11
1.388794386496402e-11 1.579953018423741e-04 1.036993320476352e-02 1.511427549873421e-01 6.367247117667121e-01 6.342046560742467e-01 1.496751649185600e-01 1.155732033328630e-02 2.954840676195066e-04 1.388794386496402e-11
1.388794386496402e-11 3.077043159032425e-04 1.500988684646501e-02 1.842499512265534e-01 5.997979200419298e-01 5.954574251114590e-01 1.816927095746279e-01 1.704247480744871e-02 5.634520090048605e-04 1.388794386496402e-11
1.388794386496402e-11 5.579527561137779e-04 2.095694641710368e-02 2.208516383521497e-01 5.583211801548212e-01 5.515208318767914e-01 2.167868983867720e-01 2.411636481136787e-02 9.959350172511908e-04 1.388794386496402e-11
1.388794386496402e-11 9.521459786097781e-04 2.845188729063972e-02 2.599758751178052e-01 5.130115725015102e-01 5.030752290371889e-01 2.539328660742660e-01 3.302290882309582e-02 1.658312633569982e-03 1.388794386496402e-11
1.388794386496402e-11 1.544749610293419e-03 3.774572707914129e-02 3.005508097908723e-01 4.646505083150487e-01 4.508971942689335e-01 2.920150117325100e-01 4.399641354951159e-02 2.631000637913587e-03 1.388794386496402e-11
1.388794386496402e-11 2.402829195450141e-03 4.908573536911105e-02 3.414337999573899e-01 4.140654730668376e-01 3.958434886638275e-01 3.298577011001891e-01 5.724619334312625e-02 4.010486525219788e-03 1.388794386496402e-11
1.388794386496402e-11 3.607471059331287e-03 6.270036550736120e-02 3.814431363649315e-01 3.621107375945887e-01 3.388326440213363e-01 3.662584892553513e-01 7.294093188313169e-02 5.909814333337859e-03 1.388794386496402e-11
1.388794386496402e-11 5.254913693133420e-03 7.878369364839635e-02 4.193914551590674e-01 3.096475589112906e-01 2.808246139925163e-01 4.000229117621544e-01 9.119343631408033e-02 8.458341729921732e-03 1.388794386496402e-11
1.388794386496402e-11 7.457210560961419e-03 9.747999497986493e-02 4.541198555383346e-01 2.575244064679049e-01 2.227989915649360e-01 4.299998199426070e-01 1.120464493683213e-01 1.180060720311853e-02 1.388794386496402e-11
1.388794386496402e-11 1.034224609154959e-02 1.188691090955659e-01 4.845317023533319e-01 2.065577475416018e-01 1.657323500398060e-01 4.551161941666066e-01 1.354601753130059e-01 1.609417033553899e-02 1.388794386496402e-11
1.388794386496402e-11 1.405293736085607e-02 1.429532443279684e-01 5.096250872131972e-01 1.575139074251233e-01 1.105753043582193e-01 4.744103599858354e-01 1.613021402840213e-01 2.150632307716601e-02 1.388794386496402e-11
1.388794386496402e-11 1.874547479942609e-02 1.696458437756014e-01 5.285229479446916e-01 1.110924867303429e-01 5.822991269175382e-02 4.870625567184443e-01 1.893399470519904e-01 2.820961381506135e-02 1.388794386496402e-11
1.388794386496402e-11 2.458648593419755e-02 1.987630839568013e-01 5.404999044439293e-01 6.791177041008903e-02 9.528043405285735e-03 4.924218667810942e-01 2.192373998122351e-01 3.637617756207215e-02 1.388794386496402e-11
 1.388794386496402e-11  3.174904601087538e-02  2.300185016012781e-01  5.450049576911445e-01  2.849650252658517e-02 -3.478868086373209e-02  4.900286056139480e-01  2.505543684374016e-01  4.617092303104295e-02  1.388794386496402e-11
 1.388794386496402e-11  4.040750720857616e-02  2.630211470711669e-01  5.416793155695949e-01 -6.731670754156170e-03 -7.408678230777883e-02  4.796313943006649e-01  2.827506368980836e-01  5.774368863328520e-02  1.388794386496402e-11
 1.388794386496402e-11  5.073117250221109e-02  2.972775471580273e-01  5.303687507902000e-01 -3.746086773837058e-02 -1.078561407859530e-01  4.611982867363991e-01  3.151938411633346e-01  7.122054214402632e-02  1.388794386496402e-11
 1.388794386496402e-11  6.287689912252505e-02  3.321976291841824e-01  5.111300584634518e-01 -6.349261162267766e-02 -1.357220583523487e-01  4.349214962472414e-01  3.471714524443208e-01  8.669446029387395e-02  1.388794386496402e-11
